BUYER_COUNTY,all_active_wt,oxy_wt,hyd_wt,perc_oxy,perc_hyd,perc_retail,perc_chain,perc_practitioner,most_dist_channel,unique_pharm,dominance,State,Year,est_death_rate_cat,Population,median_income,Political.affiliation,act_wt_person_county,political_aff
FAYETTE,22973.754287724998,13793.953007725,9179.80128,60,40,0.33865318793281857,0.6603120273819948,0.0010347846851866593,CHAIN PHARMACY,38,No,Ohio,2012,3,28837,34891,Republican,0.7966762939184033,Republican
FAYETTE,22973.754287724998,13793.953007725,9179.80128,60,40,0.33865318793281857,0.6603120273819948,0.0010347846851866593,CHAIN PHARMACY,38,No,Ohio,2012,3,28837,38864,Democrat,0.7966762939184033,Democrat
FAYETTE,22973.754287724998,13793.953007725,9179.80128,60,40,0.33865318793281857,0.6603120273819948,0.0010347846851866593,CHAIN PHARMACY,38,No,Ohio,2012,3,28837,38864,Republican,0.7966762939184033,Republican
FAYETTE,22973.754287724998,13793.953007725,9179.80128,60,40,0.33865318793281857,0.6603120273819948,0.0010347846851866593,CHAIN PHARMACY,38,No,West Virginia,2012,5,45904,38864,Democrat,0.5004739083244379,Democrat
FAYETTE,22973.754287724998,13793.953007725,9179.80128,60,40,0.33865318793281857,0.6603120273819948,0.0010347846851866593,CHAIN PHARMACY,38,No,West Virginia,2012,5,45904,38864,Republican,0.5004739083244379,Republican
FAYETTE,22973.754287724998,13793.953007725,9179.80128,60,40,0.33865318793281857,0.6603120273819948,0.0010347846851866593,CHAIN PHARMACY,38,No,West Virginia,2012,5,45904,34891,Democrat,0.5004739083244379,Democrat
FAYETTE,22973.754287724998,13793.953007725,9179.80128,60,40,0.33865318793281857,0.6603120273819948,0.0010347846851866593,CHAIN PHARMACY,38,No,West Virginia,2012,5,45904,34891,Republican,0.5004739083244379,Republican
GILMER,1049.7032425749999,464.372252575,585.33099,44.2,55.8,0.6284019539427774,0.37159804605722263,0,RETAIL PHARMACY,2,Yes,West Virginia,2012,2,8774,35524,Democrat,0.11963793510086618,Democrat
GRANT,1237.086595,678.6505,558.436095,54.900000000000006,45.099999999999994,0.6477084483710657,0.3522915516289343,0,RETAIL PHARMACY,3,Yes,West Virginia,2012,2,11851,40250,Republican,0.10438668424605518,Republican
GREENBRIER,20045.6187703,14150.5211353,5895.097635,70.6,29.400000000000006,0.5723122725769103,0.4243135957657956,0.003374131657294079,RETAIL PHARMACY,27,No,West Virginia,2012,4,35861,36539,Democrat,0.5589810314910348,Democrat
HAMPSHIRE,4673.16487045,3309.83434045,1363.33053,70.8,29.200000000000003,0.3867576015913612,0.6131003125888036,1.4208581983518045e-4,CHAIN PHARMACY,7,Yes,West Virginia,2012,4,23676,28573,Republican,0.1973798306491806,Republican
HANCOCK,27168.4827965,19102.1029265,8066.37987,70.3,29.700000000000003,0.33686735208298324,0.661345269558044,0.001787378358972792,CHAIN PHARMACY,51,No,West Virginia,2012,4,30349,49350,Democrat,0.8952019109855349,Democrat
HANCOCK,27168.4827965,19102.1029265,8066.37987,70.3,29.700000000000003,0.33686735208298324,0.661345269558044,0.001787378358972792,CHAIN PHARMACY,51,No,West Virginia,2012,4,30349,49350,Republican,0.8952019109855349,Republican
HANCOCK,27168.4827965,19102.1029265,8066.37987,70.3,29.700000000000003,0.33686735208298324,0.661345269558044,0.001787378358972792,CHAIN PHARMACY,51,No,Ohio,2012,2,75597,37465,Democrat,0.3593857269005384,Democrat
HANCOCK,27168.4827965,19102.1029265,8066.37987,70.3,29.700000000000003,0.33686735208298324,0.661345269558044,0.001787378358972792,CHAIN PHARMACY,51,No,Ohio,2012,2,75597,37465,Republican,0.3593857269005384,Republican
HANCOCK,27168.4827965,19102.1029265,8066.37987,70.3,29.700000000000003,0.33686735208298324,0.661345269558044,0.001787378358972792,CHAIN PHARMACY,51,No,Ohio,2012,2,75597,49350,Democrat,0.3593857269005384,Democrat
HANCOCK,27168.4827965,19102.1029265,8066.37987,70.3,29.700000000000003,0.33686735208298324,0.661345269558044,0.001787378358972792,CHAIN PHARMACY,51,No,Ohio,2012,2,75597,49350,Republican,0.3593857269005384,Republican
HANCOCK,27168.4827965,19102.1029265,8066.37987,70.3,29.700000000000003,0.33686735208298324,0.661345269558044,0.001787378358972792,CHAIN PHARMACY,51,No,West Virginia,2012,4,30349,37465,Democrat,0.8952019109855349,Democrat
HANCOCK,27168.4827965,19102.1029265,8066.37987,70.3,29.700000000000003,0.33686735208298324,0.661345269558044,0.001787378358972792,CHAIN PHARMACY,51,No,West Virginia,2012,4,30349,37465,Republican,0.8952019109855349,Republican
HARDY,2012.0763,1289.07735,722.99895,64.1,35.900000000000006,0.39238935612849857,0.6070591479387839,5.514959327174962e-4,CHAIN PHARMACY,9,Yes,West Virginia,2012,2,13892,34184,Democrat,0.1448370501007774,Democrat
HARRISON,26505.93008,11827.658975,14678.271105,44.6,55.4,0.4949328086717648,0.5030069047442275,0.0020602865840077212,CHAIN PHARMACY,44,No,Ohio,2012,2,15710,37088,Republican,1.6872011508593252,Republican
HARRISON,26505.93008,11827.658975,14678.271105,44.6,55.4,0.4949328086717648,0.5030069047442275,0.0020602865840077212,CHAIN PHARMACY,44,No,Ohio,2012,2,15710,37088,Democrat,1.6872011508593252,Democrat
HARRISON,26505.93008,11827.658975,14678.271105,44.6,55.4,0.4949328086717648,0.5030069047442275,0.0020602865840077212,CHAIN PHARMACY,44,No,Ohio,2012,2,15710,41799,Republican,1.6872011508593252,Republican
HARRISON,26505.93008,11827.658975,14678.271105,44.6,55.4,0.4949328086717648,0.5030069047442275,0.0020602865840077212,CHAIN PHARMACY,44,No,Ohio,2012,2,15710,41799,Democrat,1.6872011508593252,Democrat
HARRISON,26505.93008,11827.658975,14678.271105,44.6,55.4,0.4949328086717648,0.5030069047442275,0.0020602865840077212,CHAIN PHARMACY,44,No,West Virginia,2012,4,69178,37088,Republican,0.38315548411344647,Republican
HARRISON,26505.93008,11827.658975,14678.271105,44.6,55.4,0.4949328086717648,0.5030069047442275,0.0020602865840077212,CHAIN PHARMACY,44,No,West Virginia,2012,4,69178,37088,Democrat,0.38315548411344647,Democrat
HARRISON,26505.93008,11827.658975,14678.271105,44.6,55.4,0.4949328086717648,0.5030069047442275,0.0020602865840077212,CHAIN PHARMACY,44,No,West Virginia,2012,4,69178,41799,Republican,0.38315548411344647,Republican
HARRISON,26505.93008,11827.658975,14678.271105,44.6,55.4,0.4949328086717648,0.5030069047442275,0.0020602865840077212,CHAIN PHARMACY,44,No,West Virginia,2012,4,69178,41799,Democrat,0.38315548411344647,Democrat
JACKSON,29836.728349999998,19483.858625,10352.869725,65.3,34.7,0.431193812916076,0.5662940300382207,0.002512157045703314,CHAIN PHARMACY,30,No,West Virginia,2012,3,29305,36903,Republican,1.0181446289029175,Republican
JACKSON,29836.728349999998,19483.858625,10352.869725,65.3,34.7,0.431193812916076,0.5662940300382207,0.002512157045703314,CHAIN PHARMACY,30,No,West Virginia,2012,3,29305,36903,Republican,1.0181446289029175,Republican
JACKSON,29836.728349999998,19483.858625,10352.869725,65.3,34.7,0.431193812916076,0.5662940300382207,0.002512157045703314,CHAIN PHARMACY,30,No,West Virginia,2012,3,29305,41087,Republican,1.0181446289029175,Republican
JACKSON,29836.728349999998,19483.858625,10352.869725,65.3,34.7,0.431193812916076,0.5662940300382207,0.002512157045703314,CHAIN PHARMACY,30,No,West Virginia,2012,3,29305,41087,Republican,1.0181446289029175,Republican
JACKSON,29836.728349999998,19483.858625,10352.869725,65.3,34.7,0.431193812916076,0.5662940300382207,0.002512157045703314,CHAIN PHARMACY,30,No,Ohio,2012,4,32905,41087,Republican,0.9067536347059717,Republican
JACKSON,29836.728349999998,19483.858625,10352.869725,65.3,34.7,0.431193812916076,0.5662940300382207,0.002512157045703314,CHAIN PHARMACY,30,No,Ohio,2012,4,32905,41087,Republican,0.9067536347059717,Republican
JACKSON,29836.728349999998,19483.858625,10352.869725,65.3,34.7,0.431193812916076,0.5662940300382207,0.002512157045703314,CHAIN PHARMACY,30,No,Ohio,2012,4,32905,36903,Republican,0.9067536347059717,Republican
JACKSON,29836.728349999998,19483.858625,10352.869725,65.3,34.7,0.431193812916076,0.5662940300382207,0.002512157045703314,CHAIN PHARMACY,30,No,Ohio,2012,4,32905,36903,Republican,0.9067536347059717,Republican
JEFFERSON,43735.462229675,33682.825499675,10052.63673,77,23,0.36835373879355304,0.6310999081133434,5.46353093103534e-4,CHAIN PHARMACY,44,No,Ohio,2012,4,68338,40115,Republican,0.6399874481207382,Republican
JEFFERSON,43735.462229675,33682.825499675,10052.63673,77,23,0.36835373879355304,0.6310999081133434,5.46353093103534e-4,CHAIN PHARMACY,44,No,Ohio,2012,4,68338,40115,Republican,0.6399874481207382,Republican
JEFFERSON,43735.462229675,33682.825499675,10052.63673,77,23,0.36835373879355304,0.6310999081133434,5.46353093103534e-4,CHAIN PHARMACY,44,No,West Virginia,2012,3,54543,64314,Republican,0.8018528909241333,Republican
JEFFERSON,43735.462229675,33682.825499675,10052.63673,77,23,0.36835373879355304,0.6310999081133434,5.46353093103534e-4,CHAIN PHARMACY,44,No,West Virginia,2012,3,54543,64314,Republican,0.8018528909241333,Republican
JEFFERSON,43735.462229675,33682.825499675,10052.63673,77,23,0.36835373879355304,0.6310999081133434,5.46353093103534e-4,CHAIN PHARMACY,44,No,West Virginia,2012,3,54543,40115,Republican,0.8018528909241333,Republican
JEFFERSON,43735.462229675,33682.825499675,10052.63673,77,23,0.36835373879355304,0.6310999081133434,5.46353093103534e-4,CHAIN PHARMACY,44,No,West Virginia,2012,3,54543,40115,Republican,0.8018528909241333,Republican
JEFFERSON,43735.462229675,33682.825499675,10052.63673,77,23,0.36835373879355304,0.6310999081133434,5.46353093103534e-4,CHAIN PHARMACY,44,No,Ohio,2012,4,68338,64314,Republican,0.6399874481207382,Republican
JEFFERSON,43735.462229675,33682.825499675,10052.63673,77,23,0.36835373879355304,0.6310999081133434,5.46353093103534e-4,CHAIN PHARMACY,44,No,Ohio,2012,4,68338,64314,Republican,0.6399874481207382,Republican
KANAWHA,62467.897369225,31620.784684225,30847.112685,50.6,49.4,0.31339458880727344,0.6826299484857261,0.003975462707000501,CHAIN PHARMACY,123,No,West Virginia,2012,5,192102,45642,Democrat,0.3251808797889923,Democrat
LEWIS,2917.5812,1017.07925,1900.50195,34.9,65.1,0.287161522438932,0.7117970081423973,0.0010414694186707063,CHAIN PHARMACY,7,Yes,West Virginia,2012,2,16437,35179,Republican,0.17750083348542922,Republican
LINCOLN,6768.76667015,3807.3163551499997,2961.450315,56.2,43.8,0.7108834827144687,0.2891165172855314,0,RETAIL PHARMACY,7,Yes,West Virginia,2012,5,21639,34066,Democrat,0.3128040422454827,Democrat
LOGAN,33454.9014303,12949.9731603,20504.92827,38.7,61.3,0.39627740329143135,0.6018855893605393,0.001837007348029392,CHAIN PHARMACY,38,No,Ohio,2012,2,45447,36698,Democrat,0.7361300290514226,Democrat
LOGAN,33454.9014303,12949.9731603,20504.92827,38.7,61.3,0.39627740329143135,0.6018855893605393,0.001837007348029392,CHAIN PHARMACY,38,No,Ohio,2012,2,45447,36698,Republican,0.7361300290514226,Republican
LOGAN,33454.9014303,12949.9731603,20504.92827,38.7,61.3,0.39627740329143135,0.6018855893605393,0.001837007348029392,CHAIN PHARMACY,38,No,West Virginia,2012,6,36340,36698,Democrat,0.9206081846532747,Democrat
LOGAN,33454.9014303,12949.9731603,20504.92827,38.7,61.3,0.39627740329143135,0.6018855893605393,0.001837007348029392,CHAIN PHARMACY,38,No,West Virginia,2012,6,36340,36698,Republican,0.9206081846532747,Republican
LOGAN,33454.9014303,12949.9731603,20504.92827,38.7,61.3,0.39627740329143135,0.6018855893605393,0.001837007348029392,CHAIN PHARMACY,38,No,West Virginia,2012,6,36340,47345,Democrat,0.9206081846532747,Democrat
LOGAN,33454.9014303,12949.9731603,20504.92827,38.7,61.3,0.39627740329143135,0.6018855893605393,0.001837007348029392,CHAIN PHARMACY,38,No,West Virginia,2012,6,36340,47345,Republican,0.9206081846532747,Republican
LOGAN,33454.9014303,12949.9731603,20504.92827,38.7,61.3,0.39627740329143135,0.6018855893605393,0.001837007348029392,CHAIN PHARMACY,38,No,Ohio,2012,2,45447,47345,Democrat,0.7361300290514226,Democrat
LOGAN,33454.9014303,12949.9731603,20504.92827,38.7,61.3,0.39627740329143135,0.6018855893605393,0.001837007348029392,CHAIN PHARMACY,38,No,Ohio,2012,2,45447,47345,Republican,0.7361300290514226,Republican
MARION,28173.370608175,14247.717648175,13925.65296,50.6,49.4,0.3300507102232931,0.6679741125710924,0.001975177205614546,CHAIN PHARMACY,42,No,West Virginia,2012,2,56777,40966,Republican,0.4962109764195889,Republican
MARION,28173.370608175,14247.717648175,13925.65296,50.6,49.4,0.3300507102232931,0.6679741125710924,0.001975177205614546,CHAIN PHARMACY,42,No,West Virginia,2012,2,56777,40966,Democrat,0.4962109764195889,Democrat
MARION,28173.370608175,14247.717648175,13925.65296,50.6,49.4,0.3300507102232931,0.6679741125710924,0.001975177205614546,CHAIN PHARMACY,42,No,West Virginia,2012,2,56777,40827,Republican,0.4962109764195889,Republican
MARION,28173.370608175,14247.717648175,13925.65296,50.6,49.4,0.3300507102232931,0.6679741125710924,0.001975177205614546,CHAIN PHARMACY,42,No,West Virginia,2012,2,56777,40827,Democrat,0.4962109764195889,Democrat
MARION,28173.370608175,14247.717648175,13925.65296,50.6,49.4,0.3300507102232931,0.6679741125710924,0.001975177205614546,CHAIN PHARMACY,42,No,Ohio,2012,3,66236,40827,Republican,0.42534830920005734,Republican
MARION,28173.370608175,14247.717648175,13925.65296,50.6,49.4,0.3300507102232931,0.6679741125710924,0.001975177205614546,CHAIN PHARMACY,42,No,Ohio,2012,3,66236,40827,Democrat,0.42534830920005734,Democrat
MARION,28173.370608175,14247.717648175,13925.65296,50.6,49.4,0.3300507102232931,0.6679741125710924,0.001975177205614546,CHAIN PHARMACY,42,No,Ohio,2012,3,66236,40966,Republican,0.42534830920005734,Republican
MARION,28173.370608175,14247.717648175,13925.65296,50.6,49.4,0.3300507102232931,0.6679741125710924,0.001975177205614546,CHAIN PHARMACY,42,No,Ohio,2012,3,66236,40966,Democrat,0.42534830920005734,Democrat
MARSHALL,11796.797059999999,7857.8225,3938.97456,66.60000000000001,33.39999999999999,0.21519593752994157,0.7835584938200633,0.0012455686499952094,CHAIN PHARMACY,14,No,West Virginia,2012,3,32691,40288,Democrat,0.360857638493775,Democrat
MASON,7158.34851,2947.019625,4211.328885,41.199999999999996,58.800000000000004,0.48294531672983215,0.5148890092041147,0.002165674066053059,CHAIN PHARMACY,9,Yes,West Virginia,2012,4,27242,37877,Democrat,0.26276883158358416,Democrat
MCDOWELL,8855.372535,4314.630375,4540.74216,48.699999999999996,51.300000000000004,0.6130893176845037,0.38671175651482,1.9892580067634773e-4,RETAIL PHARMACY,10,No,West Virginia,2012,6,21316,22972,Democrat,0.41543312699380747,Democrat
MERCER,23118.494948475,10504.547033474999,12613.947915,45.4,54.6,0.4793637814897014,0.519039831795351,0.0015963867149476308,CHAIN PHARMACY,44,No,Ohio,2012,1,40841,52234,Republican,0.5660609423979579,Republican
MERCER,23118.494948475,10504.547033474999,12613.947915,45.4,54.6,0.4793637814897014,0.519039831795351,0.0015963867149476308,CHAIN PHARMACY,44,No,Ohio,2012,1,40841,52234,Democrat,0.5660609423979579,Democrat
MERCER,23118.494948475,10504.547033474999,12613.947915,45.4,54.6,0.4793637814897014,0.519039831795351,0.0015963867149476308,CHAIN PHARMACY,44,No,Ohio,2012,1,40841,34517,Republican,0.5660609423979579,Republican
MERCER,23118.494948475,10504.547033474999,12613.947915,45.4,54.6,0.4793637814897014,0.519039831795351,0.0015963867149476308,CHAIN PHARMACY,44,No,Ohio,2012,1,40841,34517,Democrat,0.5660609423979579,Democrat
MERCER,23118.494948475,10504.547033474999,12613.947915,45.4,54.6,0.4793637814897014,0.519039831795351,0.0015963867149476308,CHAIN PHARMACY,44,No,West Virginia,2012,6,62358,34517,Republican,0.3707382364488117,Republican
MERCER,23118.494948475,10504.547033474999,12613.947915,45.4,54.6,0.4793637814897014,0.519039831795351,0.0015963867149476308,CHAIN PHARMACY,44,No,West Virginia,2012,6,62358,34517,Democrat,0.3707382364488117,Democrat
MERCER,23118.494948475,10504.547033474999,12613.947915,45.4,54.6,0.4793637814897014,0.519039831795351,0.0015963867149476308,CHAIN PHARMACY,44,No,West Virginia,2012,6,62358,52234,Republican,0.3707382364488117,Republican
MERCER,23118.494948475,10504.547033474999,12613.947915,45.4,54.6,0.4793637814897014,0.519039831795351,0.0015963867149476308,CHAIN PHARMACY,44,No,West Virginia,2012,6,62358,52234,Democrat,0.3707382364488117,Democrat
MINERAL,4683.9984349999995,2886.5507,1797.447735,61.6,38.4,0.5198051260326202,0.4797006283979383,4.942455694415026e-4,RETAIL PHARMACY,9,Yes,West Virginia,2012,3,27918,32968,Republican,0.1677770053370585,Republican
MINGO,11435.48601,4683.898725,6751.587285,41,59,0.9315016035613422,0.06691876884782921,0.0015796275908285865,RETAIL PHARMACY,14,No,West Virginia,2012,6,26133,34518,Democrat,0.43758795431064174,Democrat
MONONGALIA,17186.062509375,10240.126689375,6945.935820000001,59.599999999999994,40.400000000000006,0.288809602570767,0.7086857898965078,0.0025046075327252964,CHAIN PHARMACY,34,No,West Virginia,2012,2,100539,41326,Democrat,0.17093926246904184,Democrat
MONROE,3869.59978,2034.96535,1834.63443,52.6,47.4,0.8204184424641612,0.1763851220457187,0.0031964354901201086,RETAIL PHARMACY,9,No,West Virginia,2012,5,13507,41677,Republican,0.2864884711631006,Republican
MONROE,3869.59978,2034.96535,1834.63443,52.6,47.4,0.8204184424641612,0.1763851220457187,0.0031964354901201086,RETAIL PHARMACY,9,No,West Virginia,2012,5,13507,41677,Republican,0.2864884711631006,Republican
MONROE,3869.59978,2034.96535,1834.63443,52.6,47.4,0.8204184424641612,0.1763851220457187,0.0031964354901201086,RETAIL PHARMACY,9,No,West Virginia,2012,5,13507,39877,Republican,0.2864884711631006,Republican
MONROE,3869.59978,2034.96535,1834.63443,52.6,47.4,0.8204184424641612,0.1763851220457187,0.0031964354901201086,RETAIL PHARMACY,9,No,West Virginia,2012,5,13507,39877,Republican,0.2864884711631006,Republican
MONROE,3869.59978,2034.96535,1834.63443,52.6,47.4,0.8204184424641612,0.1763851220457187,0.0031964354901201086,RETAIL PHARMACY,9,No,Ohio,2012,2,14574,39877,Republican,0.26551391381913,Republican
MONROE,3869.59978,2034.96535,1834.63443,52.6,47.4,0.8204184424641612,0.1763851220457187,0.0031964354901201086,RETAIL PHARMACY,9,No,Ohio,2012,2,14574,39877,Republican,0.26551391381913,Republican
MONROE,3869.59978,2034.96535,1834.63443,52.6,47.4,0.8204184424641612,0.1763851220457187,0.0031964354901201086,RETAIL PHARMACY,9,No,Ohio,2012,2,14574,41677,Republican,0.26551391381913,Republican
MONROE,3869.59978,2034.96535,1834.63443,52.6,47.4,0.8204184424641612,0.1763851220457187,0.0031964354901201086,RETAIL PHARMACY,9,No,Ohio,2012,2,14574,41677,Republican,0.26551391381913,Republican
MORGAN,6814.445505,4630.646625,2183.79888,68,32,0.8339533972978265,0.16477383982768748,0.0012727628744859997,RETAIL PHARMACY,5,Yes,Ohio,2012,2,14959,37152,Republican,0.45554151380439867,Republican
MORGAN,6814.445505,4630.646625,2183.79888,68,32,0.8339533972978265,0.16477383982768748,0.0012727628744859997,RETAIL PHARMACY,5,Yes,Ohio,2012,2,14959,37152,Republican,0.45554151380439867,Republican
MORGAN,6814.445505,4630.646625,2183.79888,68,32,0.8339533972978265,0.16477383982768748,0.0012727628744859997,RETAIL PHARMACY,5,Yes,Ohio,2012,2,14959,35350,Republican,0.45554151380439867,Republican
MORGAN,6814.445505,4630.646625,2183.79888,68,32,0.8339533972978265,0.16477383982768748,0.0012727628744859997,RETAIL PHARMACY,5,Yes,Ohio,2012,2,14959,35350,Republican,0.45554151380439867,Republican
MORGAN,6814.445505,4630.646625,2183.79888,68,32,0.8339533972978265,0.16477383982768748,0.0012727628744859997,RETAIL PHARMACY,5,Yes,West Virginia,2012,4,17450,37152,Republican,0.3905126363896848,Republican
MORGAN,6814.445505,4630.646625,2183.79888,68,32,0.8339533972978265,0.16477383982768748,0.0012727628744859997,RETAIL PHARMACY,5,Yes,West Virginia,2012,4,17450,37152,Republican,0.3905126363896848,Republican
MORGAN,6814.445505,4630.646625,2183.79888,68,32,0.8339533972978265,0.16477383982768748,0.0012727628744859997,RETAIL PHARMACY,5,Yes,West Virginia,2012,4,17450,35350,Republican,0.3905126363896848,Republican
MORGAN,6814.445505,4630.646625,2183.79888,68,32,0.8339533972978265,0.16477383982768748,0.0012727628744859997,RETAIL PHARMACY,5,Yes,West Virginia,2012,4,17450,35350,Republican,0.3905126363896848,Republican
NICHOLAS,12890.3974553,7294.8063353,5595.59112,56.599999999999994,43.400000000000006,0.5473938132626999,0.4526061867373002,0,RETAIL PHARMACY,11,No,West Virginia,2012,4,26234,38780,Democrat,0.49136225719676757,Democrat
OHIO,9957.896797575,6503.151427575,3454.74537,65.3,34.7,0.3653112189605617,0.632851152052019,0.0018376289874193093,CHAIN PHARMACY,23,No,West Virginia,2012,3,44051,40652,Democrat,0.22605381938151234,Democrat
PENDLETON,842.859795,476.713875,366.14592,56.599999999999994,43.400000000000006,0.40988169798190677,0.5901183020180932,0,CHAIN PHARMACY,3,Yes,West Virginia,2012,2,7515,34087,Democrat,0.11215699201596806,Democrat
PLEASANTS,1257.857835,411.4935,846.364335,32.7,67.3,0.5738141335914811,0.4235237173281704,0.0026621490803484995,RETAIL PHARMACY,3,Yes,West Virginia,2012,3,7598,42300,Democrat,0.16555117596735983,Democrat
POCAHONTAS,1526.421175,948.94525,577.475925,62.2,37.8,0.7373029772329247,0.2583187390542907,0.0043782837127845885,RETAIL PHARMACY,6,Yes,West Virginia,2012,5,8707,32381,Democrat,0.17530965602388882,Democrat
PRESTON,3130.85581,1530.0117249999998,1600.844085,48.9,51.1,0.6232064878353087,0.37596173840715325,8.317737575379496e-4,RETAIL PHARMACY,11,No,West Virginia,2012,2,33894,45538,Republican,0.0923719776361598,Republican
PUTNAM,17387.498827875,8429.939887875,8957.55894,48.5,51.5,0.58663931214126,0.4105253451972061,0.0028353426615338514,RETAIL PHARMACY,43,No,West Virginia,2012,3,56558,60693,Republican,0.3074277525350083,Republican
PUTNAM,17387.498827875,8429.939887875,8957.55894,48.5,51.5,0.58663931214126,0.4105253451972061,0.0028353426615338514,RETAIL PHARMACY,43,No,West Virginia,2012,3,56558,60693,Republican,0.3074277525350083,Republican
PUTNAM,17387.498827875,8429.939887875,8957.55894,48.5,51.5,0.58663931214126,0.4105253451972061,0.0028353426615338514,RETAIL PHARMACY,43,No,Ohio,2012,1,34188,56081,Republican,0.508584849300193,Republican
PUTNAM,17387.498827875,8429.939887875,8957.55894,48.5,51.5,0.58663931214126,0.4105253451972061,0.0028353426615338514,RETAIL PHARMACY,43,No,Ohio,2012,1,34188,56081,Republican,0.508584849300193,Republican
PUTNAM,17387.498827875,8429.939887875,8957.55894,48.5,51.5,0.58663931214126,0.4105253451972061,0.0028353426615338514,RETAIL PHARMACY,43,No,Ohio,2012,1,34188,60693,Republican,0.508584849300193,Republican
PUTNAM,17387.498827875,8429.939887875,8957.55894,48.5,51.5,0.58663931214126,0.4105253451972061,0.0028353426615338514,RETAIL PHARMACY,43,No,Ohio,2012,1,34188,60693,Republican,0.508584849300193,Republican
PUTNAM,17387.498827875,8429.939887875,8957.55894,48.5,51.5,0.58663931214126,0.4105253451972061,0.0028353426615338514,RETAIL PHARMACY,43,No,West Virginia,2012,3,56558,56081,Republican,0.3074277525350083,Republican
PUTNAM,17387.498827875,8429.939887875,8957.55894,48.5,51.5,0.58663931214126,0.4105253451972061,0.0028353426615338514,RETAIL PHARMACY,43,No,West Virginia,2012,3,56558,56081,Republican,0.3074277525350083,Republican
RALEIGH,57161.04656515,45337.94780515,11823.09876,79.3,20.700000000000003,0.41828780922812697,0.5783928394490868,0.0033193513227862733,CHAIN PHARMACY,63,No,West Virginia,2012,6,79059,39325,Democrat,0.7230175763056704,Democrat
RANDOLPH,5999.9454749999995,3037.117875,2962.8276,50.6,49.4,0.09639319278638557,0.9006858013716027,0.002921005842011684,CHAIN PHARMACY,12,No,West Virginia,2012,3,29419,37350,Democrat,0.20394797494816275,Democrat
RITCHIE,1339.60266,413.77957499999997,925.823085,30.9,69.1,0.578042328042328,0.4211640211640212,7.936507936507937e-4,RETAIL PHARMACY,4,Yes,West Virginia,2012,2,10274,35634,Republican,0.13038764453961457,Republican
ROANE,2863.96731045,1056.21264045,1807.75467,36.9,63.1,0.5722416812609457,0.42622591943957966,0.001532399299474606,RETAIL PHARMACY,6,Yes,West Virginia,2012,3,14698,27174,Republican,0.19485421897196897,Republican
SUMMERS,3509.452825,1991.260975,1518.19185,56.699999999999996,43.300000000000004,0.4875156054931336,0.5109238451935081,0.001560549313358302,CHAIN PHARMACY,4,Yes,West Virginia,2012,6,13769,33066,Democrat,0.25488073389498145,Democrat
TAYLOR,2017.95399,846.520125,1171.433865,41.9,58.1,0,1,0,CHAIN PHARMACY,3,Yes,West Virginia,2012,2,16996,40720,NA,0.11873111261473288,NA
